timestamp,speed,speed_kmh,acceleration,gradient,acc_x,acc_y,acc_z,jerk,turning_rate,angular_velocity,energy_factor,driver_cluster
1747222596.0,89.197876,321.1123536,118.5299999999927,0.008101389596873551,-1.992188,-0.765625,9.730469,388.3980809831371,0.005859,0.07702065250957044,2326678.794298538,1
1747222597.0,91.409164,329.07299040000004,2211.2880000000105,0.007939861206185363,-1.992188,-0.917969,9.460938,570.7237535003688,0.019531,0.02962042587472368,2381951.1807255186,1
1747222598.0,94.476074,340.1138664,3066.909999999993,0.0075312273587026975,-2.070312,-0.304688,9.199219,-4.511412381013713,0.027344,0.03410985455847034,2460363.6112354025,1
1747222599.0,97.459648,350.8547328,2983.574000000004,0.010997387457263684,-1.53125,-0.691406,9.542969,-40.121511005322574,0.005859,0.01367185715255978,2548357.593887668,1
1747222600.0,99.817245,359.342082,2357.5969999999984,0.003667811773862315,-2.03125,-0.917969,9.652344,481.2496748708952,0.003906,0.024782131728323938,2595428.7869268465,1
1747222601.0,101.41552,365.095872,1598.275000000001,0.007343829788852971,-1.722656,-0.460938,10.003906,1142.753679620398,0.003906,0.008052425286831292,1190629.61606612,1
1747222602.0,102.932304,370.5562944,1516.7840000000012,-0.0034080762507675655,-1.683594,-0.882812,10.457031,1167.778624964047,0.009766,0.025540394828584778,1189072.5700474547,1
1747222603.0,103.336044,372.0097584,403.7399999999991,0.006894523630971132,-0.996094,-0.84375,8.417970000000004,-1494.8462350351938,0.005859,0.06864040452969374,1197890.366324385,1
1747222604.0,103.758301,373.5298836,422.2570000000019,0.0,-1.265625,-0.574219,9.921875,886.0583066445357,0.007812,0.03837255056677886,1194685.1575986878,1
1747222605.0,103.428642,372.3431112,-329.6590000000066,0.0,-1.265625,-0.652344,10.035156,-141.65572312206365,0.005859,0.014874524025998277,475143.959634863,1
1747222606.0,102.735992,369.8495712,-692.6500000000004,0.01384538387562924,-1.722656,-0.078125,9.582031,-174.22196802846557,0.021484,0.030067416932619936,486941.21178840566,1
1747222607.0,102.995277,370.7829972,259.28500000000554,0.010509905846213136,-2.261719,-0.078125,9.503906,450.0942051459269,0.027344,0.03256523651073334,1199081.3999195287,1
1747222608.0,104.763939,377.1501804,1768.6619999999918,0.010396390314391045,-1.914062,-0.039062,9.425781,-1267.8138792483544,0.023438,0.0250124773663066,1206033.9107720745,1
1747222609.0,107.356735,386.484246,2592.796000000007,0.006906750643631432,-1.457031,-0.230469,9.039062,-967.5649885249786,0.025391,0.031432735261189095,1213829.0455335793,1
1747222610.0,108.819817,391.7513412,1463.0819999999999,0.006278163100162463,-1.074219,0.0,10.457031,234.47440059297264,0.011719,0.01713875902742086,1219187.1558546564,1
1747222611.0,109.229111,393.22479960000004,409.2940000000027,0.010386327566477498,-0.726562,0.039062,8.964844,-761.3896772804604,0.019531,0.0287711836044331,1223873.6419580989,1
1747222612.0,108.860558,391.8980088,-368.5530000000057,0.0033567959511066696,-0.957031,-0.078125,10.148438,-207.83484048244637,0.029297,0.047441004690035815,461206.96301034733,1
1747222613.0,108.049385,388.97778600000004,-811.1729999999966,0.0,-1.265625,0.613281,10.113281,911.2288025749552,0.044922,0.045470548721122765,461157.84281096887,1
1747222614.0,106.962265,385.06415400000003,-1087.1199999999988,0.0068791872299309555,-1.378906,0.078125,9.921875,278.68070097700223,0.035156,0.04479389105670549,469447.72407197586,1
1747222615.0,106.452957,383.2306452,-509.3080000000043,-0.006745963849986115,-0.84375,-0.078125,9.347656,850.1689303926927,0.013672,0.01842594315089461,461081.25221368443,1
1747222616.0,105.745499,380.6837964,-707.4580000000026,-0.003307281621473849,-0.882812,-0.574219,9.578125,-838.4652106747214,0.007812,0.020013563525769218,465730.68458896136,1
1747222617.0,105.202858,378.73028880000004,-542.640999999989,-0.013547107013721263,-0.765625,-0.804688,9.730469,633.0544550598702,0.021484,0.026130704563788555,460047.6295652519,1
1747222618.0,104.23056,375.230016,-972.2980000000092,-0.0069589232178943914,-1.035156,-0.191406,10.1875,-220.34598181122078,0.023438,0.025390846165498304,467764.98978434136,1
1747222619.0,103.371239,372.13646040000003,-859.3209999999942,-0.010743284150397353,-0.804688,0.691406,8.777344,-742.5665682632871,0.03125,0.04768224701081106,467752.91666823794,1
1747222620.0,102.356339,368.48282040000004,-1014.8999999999972,-0.007140639636876098,-0.765625,0.304688,10.191406,80.39815119630944,0.021484,0.035264714630916835,473430.70708060137,1
1747222621.0,101.743324,366.2759664,-613.0150000000043,-0.01721174295901545,-0.804688,-0.113281,9.6875,148.05585039261615,0.003906,0.026851202226343608,468351.02711676,1
1747222622.0,101.180313,364.2491268,-563.011000000003,-0.010605561949367208,-0.996094,0.113281,9.921875,881.7543895946098,0.005859,0.01310201671499468,474690.1802105853,1
1747222623.0,100.422844,361.5222384,-757.4690000000004,-0.010580513706590449,-1.109375,-0.804688,10.03125,-420.5543048540807,0.0,0.0061759282703088446,477079.4515564593,1
1747222624.0,99.441292,357.98865120000005,-981.5519999999935,-0.0036362019375093496,-0.765625,-0.496094,9.84375,-93.99886991885076,0.001953,0.02741365617716834,81174.53727333981,1
1747222625.0,98.63752,355.095072,-803.7720000000093,0.0,-1.148438,-0.496094,9.5,-386.21490414844396,0.009766,0.014352921235762426,88095.2945250303,1
1747222626.0,97.642998,351.5147928,-994.5219999999892,0.0,-1.1875,0.191406,8.417970000000004,-1157.2385319161765,0.011719,0.029035113948459028,85948.27218156937,1
1747222627.0,96.642914,347.91449040000003,-1000.0840000000011,0.0,-0.957031,-0.421875,9.199219,-675.9822140680462,0.015625,0.020853738705565485,84079.2291075202,1
1747222628.0,95.898407,345.23426520000004,-744.5069999999987,-0.003619708552624346,-1.074219,-0.152344,10.417969,530.2789307384721,0.009766,0.03721263922379062,74361.51667460683,1
1747222629.0,94.996483,341.9873388,-901.9240000000082,-0.0038780494006180506,-0.917969,0.191406,9.382812,-317.32384864793596,0.023438,0.02656580403451023,72592.6035082324,1
1747222630.0,94.048264,338.5737504,-948.2189999999946,0.0036927713375471023,-0.460938,0.0,9.121094,-1183.0015844093662,0.025391,0.032271034659582885,89082.02739231882,1
1747222631.0,93.012993,334.8467748,-1035.2710000000086,-0.007960070811151066,-1.300781,0.152344,9.882812,-1028.59506883107,0.039062,0.041798221361679974,61533.20155717165,1
1747222632.0,92.094406,331.53986160000005,-918.586999999988,0.0038658582563324446,-0.957031,-0.304688,9.960938,-355.3582039613747,0.052734,0.05416148588249772,87896.73852438305,1
1747222633.0,91.172112,328.2196032,-922.2940000000079,-0.004009422524808749,-1.148438,0.574219,10.304688,1275.1709076341733,0.0625,0.0730008076667649,69904.90005363734,1
1747222634.0,90.166473,324.5993028,-1005.6390000000022,-0.007867261864063245,-0.804688,1.648438,10.609375,248.9588969907821,0.058594,0.06142289652076008,61413.60781871586,1
1747222635.0,89.164543,320.9923548,-1001.9300000000015,-0.0039034259671135905,0.0,1.570312,9.847656,834.747639424263,0.064453,0.06634862573557948,70486.3090860194,1
1747222636.0,85.838348,309.0180528,-3326.1949999999983,0.004301129778795463,-1.035156,0.574219,8.417970000000004,-1347.4246934952898,0.064453,0.06565509354954877,90672.40916418261,1
1747222637.0,83.184433,299.4639588,-2653.9149999999977,0.008327254687190038,-1.378906,0.996094,10.109375,189.76268866582657,0.064453,0.07988732146592474,102709.66747759283,1
1747222638.0,82.004707,295.2169452,-1179.7260000000022,0.008785169516771964,-0.535156,-0.382812,9.691406,99.7870426520251,0.048828,0.0661178923136544,105777.56086134759,1
1747222639.0,80.949066,291.4166376,-1055.6409999999942,0.004470335698716968,-1.492188,0.382812,10.457031,243.71184123661038,0.042969,0.05875664648361068,99410.46293929394,1
1747222640.0,79.958244,287.84967839999996,-990.8220000000085,0.004522057312828707,-1.417969,-0.691406,9.578125,181.90832038803072,0.023438,0.06471884431137503,101923.9263457862,1
1747222641.0,78.906311,284.06271960000004,-1051.9329999999911,0.013632816086694588,-1.492188,-0.917969,9.925781,-209.96964787026684,0.015625,0.01933502681663514,122365.64496875228,1
1747222642.0,77.809929,280.1157444,-1096.3820000000055,0.018100054387556894,-1.683594,-0.269531,9.308594,-189.53016625535923,0.001953,0.03674770799655402,133851.35278845613,1
1747222643.0,76.952446,277.0288056,-857.483000000002,0.009539135800654547,-1.1875,-0.804688,10.6875,1248.6297510191023,0.007812,0.029877312613419568,120122.41886854009,1
1747222644.0,76.696869,276.1087284,-255.57699999998817,0.013975012786462482,-0.804688,-0.917969,9.652344,-165.51312919180637,0.025391,0.032972567173333654,129270.85883930582,1
1747222645.0,76.150536,274.1419296,-546.3330000000042,0.004583185060769355,-0.84375,-1.148438,9.726562,-225.93446974198628,0.044922,0.045763197702957774,113452.29117079207,1
1747222646.0,75.044891,270.1616076,-1105.6449999999954,0.009540455223005494,-1.035156,-1.53125,10.1875,803.3624229647618,0.056641,0.057774609630875044,126510.36639302562,1
1747222647.0,74.146667,266.9280012,-898.2240000000132,0.009568863605021462,-0.882812,-2.183594,9.882812,-307.92947725693585,0.095703,0.09785117296690929,129851.62651051092,2
1747222648.0,73.063255,263.027718,-1083.4119999999955,0.009928788314310317,-0.535156,-2.335938,10.34375,916.8469483186232,0.095704,0.10314717920040276,134700.28684171394,2
1747222649.0,72.303932,260.29415520000003,-759.3229999999949,0.030493426845677303,-1.300781,-1.570312,9.808594,-326.3380854972215,0.083984,0.08624724010656805,174224.86966731236,2
1747222650.0,69.929665,251.746794,-2374.267000000003,0.005158776097128921,-1.265625,-1.339844,9.925781,194.0126861524991,0.072266,0.07365157958930683,140076.55135307775,2
1747222651.0,68.02211,244.879596,-1907.555000000002,-0.0847480930610933,-0.726562,-1.761719,10.148438,1078.4021551488952,0.085938,0.08615963053541954,0.0,2
1747222652.0,70.594536,254.14032960000003,2572.426000000007,0.04900287685610542,-0.765625,-1.722656,10.1875,525.951662726138,0.0625,0.07120207921121405,1977592.484327172,2
1747222653.0,69.624092,250.64673120000003,-970.4440000000005,0.025208372827318342,0.535156,-1.300781,9.425781,-641.4046219784258,0.080078,0.08200784338708096,175760.04319749027,2
1747222654.0,68.283241,245.81966760000003,-1340.8510000000006,0.005528508446670288,0.9453159999999999,-1.035156,9.808594,286.4840895072067,0.058594,0.06433474735319943,148835.5875276454,2
1747222655.0,60.810417,218.9175012,-5196.25724999999,0.016710495461720248,0.382812,-1.035156,9.804688,-16.264246000195826,0.056641,0.056674660034269284,209115.29894582904,2
1747222656.0,52.620876,189.4351536,-5196.25724999999,0.012826572869251351,-0.882812,-1.417969,10.304688,506.9494081999259,0.033203,0.04466633294775832,261219.38538682763,0
1747222657.0,49.281723,177.4142028,-3339.153000000003,-0.006840336315226856,-2.144531,-1.339844,10.113281,1711.5130878945895,0.054688,0.05701030437561266,264165.43102047965,2
1747222658.0,52.098614,187.5550104,2816.8909999999983,0.021986219256337494,-1.683594,-1.035156,9.652344,-6.953841620520151,0.011719,0.03455452764834154,1579445.839407621,1
1747222659.0,55.295166,199.0625976,3196.5520000000038,0.027603677406189957,-3.027344,-0.917969,8.925781,-84.6939595451719,0.001953,0.050100558060764154,1643479.7537380587,1
1747222660.0,59.073242,212.6636712,3778.0759999999987,0.0060250472748802665,-2.261719,-0.917969,9.464844,-221.46626984681637,0.052734,0.08064725801290457,1681626.5218317187,2
1747222661.0,63.064301,227.0314836,3991.0589999999997,0.011812993621784298,-1.992188,-0.917969,9.613281,525.4210169202995,0.0,0.018006746513459893,1764495.0277038938,1
1747222662.0,65.694145,236.49892200000002,2629.8440000000055,0.0,-1.457031,-0.957031,9.230469,-273.68962205359713,0.001953,0.028033052830542735,1796169.1880757543,1
1747222663.0,68.02211,244.879596,2327.964999999992,-0.011506917842899901,-1.953125,-0.691406,9.160156,-988.276958400764,0.003906,0.018835397978274843,1822309.0768840867,1
1747222664.0,71.47979,257.327244,3457.679999999996,-0.004799519670175866,-2.105469,-1.265625,9.613281,169.494343667969,0.001953,0.043934404900942955,1902466.076639769,1
1747222665.0,73.907768,266.0679648,2427.97800000001,-0.00997482052336063,-3.027344,-1.378906,9.5,-156.95785970209107,0.0,0.012352805227963403,1943027.623391551,1
1747222666.0,77.632133,279.47567879999997,3724.3649999999916,-0.009652631852204644,-3.320316,-1.914062,9.648438,536.3287366836093,0.048828,0.0632881362026091,2022312.8123511598,1
1747222667.0,84.762337,305.14441320000003,5184.6814999999915,-0.02211448427731457,-3.320316,-0.957031,9.691406,1245.326272931143,0.0,0.019235733102743967,2156159.9923434085,1
1747222668.0,93.813057,337.7270052,5184.6814999999915,-0.023521042248104328,-3.257812,0.34375,8.460938,-456.9482532278624,0.027344,0.03482916595326394,2371556.9036169266,1
1747222669.0,102.078537,367.4827332,5184.6814999999915,-0.017879137680704284,-2.488281,-0.804688,9.765625,-279.93200432988095,0.021484,0.02782737050100135,1175703.2992387954,1
1747222670.0,109.053169,392.5914084,5184.6814999999915,-0.010088311888889078,-1.800781,-0.496094,9.613281,-1182.1988281828837,0.0,0.02286021872161332,1207957.5349475364,1
1747222671.0,114.353592,411.67293120000005,5184.6814999999915,-0.019308840425919148,-0.652344,-0.691406,9.15625,436.9992327599004,0.001953,0.020853738705565485,1221395.748177575,1
1747222672.0,115.812965,416.92667400000005,1459.3729999999994,-0.015266950251038388,-0.765625,-0.269531,10.152344,388.5136921118395,0.015625,0.050781307692890305,1230205.334247278,1
1747222673.0,115.136986,414.4931496,-675.9790000000123,-0.012732539980228205,-0.917969,-0.113281,9.804688,242.89294621786615,0.013672,0.016223679114183688,430006.2700853125,1
1747222674.0,114.340622,411.6262392,-796.363999999997,-0.01568922690570966,-1.148438,-0.957031,9.6875,-508.2681092609,0.001953,0.01586723173713676,430132.58540465444,1
1747222675.0,113.547974,408.7727064,-792.6479999999998,-0.009784388102959288,-1.109375,-0.957031,10.152344,-19.441984807880175,0.003906,0.02870502597107343,437138.23573039623,1
1747222676.0,112.612709,405.4057524,-935.2650000000011,-0.006123923630862762,-0.613281,-0.726562,9.230469,-1233.3715202055196,0.001953,0.016801271231665776,442791.787479636,1
1747222677.0,111.714493,402.17217480000005,-898.2159999999908,-0.006432568248404389,-0.535156,-1.109375,9.226562,-389.2262319173554,0.019531,0.025088140524957208,445273.0130629045,1
1747222678.0,110.792198,398.8519128,-922.2950000000054,-0.006551037910413599,-0.613281,-0.535156,10.265625,-95.90885233301982,0.009766,0.013948610002433935,447980.4573716625,1
1747222679.0,109.864342,395.5116312,-927.8560000000056,-0.009936804422919027,-0.84375,-0.84375,9.730469,418.72561257217455,0.005859,0.022608559728562985,448266.91362953134,1
1747222680.0,108.855003,391.87801079999997,-1009.3389999999971,-0.013057029472569462,-0.574219,-0.613281,9.539062,-91.95636391215878,0.007812,0.018322043172091917,449051.52574106184,1
1747222681.0,107.727135,387.81768600000004,-1127.8679999999922,-0.006624831394540698,-0.882812,-1.035156,9.921875,201.87558295354967,0.007812,0.021035753611411214,457266.5219245965,1
1747222682.0,106.606674,383.7840264,-1120.461000000006,0.0,-0.84375,-0.882812,9.886719,-214.27946070954638,0.0,0.020108725469308093,465509.14340277977,1
1747222683.0,105.538071,379.9370556,-1068.602999999996,-0.0033623989254944527,-0.726562,-0.882812,9.765625,293.3573118492543,0.013672,0.024550181791587616,466323.7221982025,1
1747222684.0,104.530586,376.31010960000003,-1007.4850000000026,0.0,-0.957031,-0.804688,9.960938,-160.2741519501798,0.003906,0.008734081520114179,471795.5492106156,1
1747222685.0,103.682373,373.2565428,-848.2130000000012,-0.0034529006652681948,-1.109375,-0.535156,9.769531,215.21536820251262,0.0,0.007041641640981171,471933.3003724195,1
1747222686.0,102.491531,368.9695116,-1190.8420000000035,0.0034662285737414762,-1.035156,-0.574219,9.726562,148.32716616494855,0.001953,0.0125062386831533,480417.94547772396,1
1747222687.0,101.332184,364.7958624,-1159.3469999999968,0.0,-0.996094,-0.917969,9.921875,42.52603237569552,0.001953,0.07974640749902155,481536.3996871466,1
1747222688.0,100.124672,360.4488192,-1207.511999999994,0.011037309030751225,-0.84375,-0.882812,8.695312,-858.1335346328754,0.001953,0.055620814889751485,492758.7804595092,1
1747222689.0,99.076447,356.67520920000004,-1048.2250000000022,0.007124058816296157,-1.109375,-0.84375,9.84375,46.09661381120844,0.013672,0.04744149872211037,106444.24972104072,1
1747222690.0,98.865318,355.9151448,-211.12899999999968,0.007358769100858497,-1.417969,-0.078125,9.964844,-282.9872744142463,0.021484,0.023920573738938623,106469.12538016029,1
1747222691.0,98.757904,355.5284544,-107.41400000000567,0.0073545448864694015,-2.183594,0.0,9.578125,332.59044828175985,0.019531,0.021923706940205165,106186.48874709848,1
1747222692.0,99.8228,359.36208,1064.8960000000045,0.010675195784556871,-1.53125,-0.078125,9.039062,-194.1482828662089,0.017578,0.030571010287525666,2612735.032063338,1
1747222693.0,100.626564,362.25563040000003,803.764000000001,0.0036678134215079945,-1.109375,-0.34375,9.578125,544.5284648578017,0.023438,0.036067275874398945,1185004.2324961626,1
1747222694.0,100.889557,363.2024052,262.9929999999945,0.003400433902047938,-1.417969,-0.191406,9.308594,-442.6348817403021,0.013672,0.05430200515634759,1185848.7060974673,1
1747222695.0,100.971039,363.49574040000005,81.48200000000827,0.007304988826253074,-0.765625,-0.269531,9.539062,745.854249941491,0.001953,0.029813478596098106,1188852.7215077325,1
