timestamp,speed,acceleration,gradient,acc_x,acc_y,acc_z,jerk,turning_rate,energy_factor,driver_cluster
1747222683.0,105.538071,-1068.602999999996,-0.0033623989254944527,-0.726562,-0.613281,9.730469,0.0,0.0,266810435.37922558,0
1747222684.0,104.530586,-1007.4850000000026,0.0,-0.613281,-0.230469,9.882812,0.0,0.001953,271996646.3892951,0
1747222685.0,103.682373,-848.2130000000012,-0.0034529006652681948,-0.726562,-0.882812,9.921875,0.0,0.007812,284055131.16945773,0
1747222686.0,102.491531,-1190.8420000000035,0.0034662285737414762,-0.613281,-0.269531,9.964844,0.0,0.015625,260374423.23147053,0
1747222687.0,101.332184,-1159.3469999999968,0.0,-1.148438,-0.304688,10.414062,0.0,0.015625,263546555.22752348,0
1747222688.0,100.124672,-1207.511999999994,0.011037309030751225,-0.957031,-1.53125,10.382812,0.0,0.029297,261176793.5998127,0
1747222689.0,99.076447,-1048.2250000000022,0.007124058816296157,-1.53125,-0.957031,9.269531,0.0,0.001953,273012076.06665623,0
1747222690.0,98.865318,-211.12899999999968,0.007358769100858497,-0.957031,0.304688,9.652344,0.0,0.015625,330637884.275015,0
1747222691.0,98.757904,-107.41400000000567,0.0073545448864694015,-1.53125,-0.460938,9.652344,0.0,0.021484,337766551.27984226,0
1747222692.0,99.8228,1064.8960000000045,0.010675195784556871,-1.839844,-0.078125,9.347656,0.0,0.029297,418956015.16290957,0
1747222693.0,100.626564,803.764000000001,0.0036678134215079945,-1.492188,-0.382812,9.578125,0.0,0.021484,401298203.17890453,0
1747222694.0,100.889557,262.9929999999945,0.003400433902047938,-1.226562,-0.34375,10.109375,0.0,0.023438,363557327.31375885,0
1747222695.0,100.971039,81.48200000000827,0.007304988826253074,-1.226562,-1.417969,10.53125,0.0,0.013672,350847600.4442375,0
1747222696.0,100.471001,-500.03800000000354,0.0,-1.074219,-1.035156,9.460938,0.0,0.001953,310240536.05794406,0
1747222697.0,100.208015,-262.98599999999794,0.003640894194973669,-1.265625,-0.382812,10.457031,0.0,0.003906,326830422.99899966,0
1747222698.0,99.878357,-329.6580000000091,0.0,-1.417969,-0.917969,9.542969,0.0,0.003906,322263640.30792403,0
1747222699.0,100.537674,659.3170000000015,0.01454477552722949,-1.417969,-0.726562,9.609375,0.0,0.001953,391171020.5901337,0
1747222700.0,101.335884,798.2099999999974,0.007269958898809719,-1.339844,-1.226562,9.421875,0.0,0.025391,401306074.86600995,0
1747222701.0,101.92112,585.236000000009,-0.0034239222386810613,-1.570312,-0.765625,8.960938,0.0,0.023438,386549335.2758288,0
1747222702.0,102.134094,212.97400000000266,0.003652496019296624,-1.148438,-0.726562,9.34375,0.0,0.011719,360237675.4791749,0
1747222703.0,102.163734,29.640000000000555,0.0,-1.109375,-0.691406,9.347656,0.0,0.023438,347232526.22786105,0
1747222704.0,102.089645,-74.08900000000074,0.006806645569224346,-0.957031,-1.148438,9.382812,0.0,0.025391,339881775.2905655,0
1747222705.0,101.209946,-879.6990000000022,0.0035583975855389485,-1.457031,-1.570312,10.230469,0.0,0.03125,283302343.3949181,0
1747222706.0,101.089569,-120.37700000000484,0.0,-0.917969,-1.226562,9.503906,0.0,0.021484,336678610.3193716,0
1747222707.0,100.880295,-209.27399999999352,0.0034665792547159684,-0.613281,-1.035156,9.582031,0.0,0.025391,330470653.3650766,0
1747222708.0,100.320984,-559.3110000000081,0.007358499909855272,-1.074219,-1.609375,9.691406,0.0,0.039062,306168203.5703966,0
1747222709.0,99.663528,-657.4559999999963,0.0,-1.492188,-1.074219,9.886719,0.0,0.013672,299625577.30996376,0
1747222710.0,98.793091,-870.4369999999955,0.0,-1.148438,-0.804688,9.003906,0.0,0.001953,285410798.0521703,0
1747222711.0,98.431946,-361.1450000000076,0.0,-0.957031,-0.652344,9.347656,0.0,0.001953,320441873.8678493,0
1747222712.0,97.811523,-620.4230000000024,0.0,-1.300781,-0.84375,9.0,0.0,0.001953,302985855.11188346,0
1747222713.0,97.711517,-100.00599999999338,0.0035543182262312623,-1.074219,-1.1875,9.578125,0.0,0.001953,338344279.2661583,0
1747222714.0,97.091095,-620.4220000000049,0.0,-1.035156,-0.765625,9.34375,0.0,0.005859,303296036.3074832,0
1747222715.0,96.596619,-494.4759999999917,-0.003796943388288077,-0.882812,-0.804688,10.035156,0.0,0.009766,311954971.93464005,0
1747222716.0,96.120651,-475.96800000000883,0.0,-1.300781,-0.691406,9.921875,0.0,0.013672,313356145.59898114,0
1747222717.0,96.111389,-9.261999999992554,-0.003800266347802083,-1.457031,-1.609375,9.6875,0.0,0.003906,344506549.8094277,0
1747222718.0,96.85775,746.3609999999932,-0.0036755568187492333,-1.492188,-0.765625,9.464844,0.0,0.023438,395327060.9005786,0
1747222719.0,97.524467,666.7170000000056,0.0,-0.957031,-0.996094,9.582031,0.0,0.003906,390281394.11365277,0
1747222720.0,98.013397,488.9299999999963,-0.003677831876893079,-1.109375,-1.035156,10.113281,0.0,0.003906,378404457.24347764,0
1747222721.0,98.141182,127.78500000000292,-0.003663539989527793,-1.417969,-0.996094,9.582031,0.0,0.001953,353834570.21323144,0
1747222722.0,98.289345,148.1629999999967,-0.0036785440514748185,-1.109375,-0.804688,9.003906,0.0,0.005859,355238693.86580575,0
1747222723.0,98.465286,175.94100000000878,0.0,-1.609375,-1.1875,9.226562,0.0,0.007812,357158752.42545694,0
1747222724.0,100.015411,1550.124999999994,-0.0035618412769448057,-1.300781,-0.496094,9.34375,0.0,0.001953,452790497.2633216,0
1747222725.0,101.450706,1435.2949999999964,-0.0035756023400992727,-1.300781,-0.613281,8.960938,0.0,0.003906,446246115.70334756,0
1747222726.0,101.956299,505.5930000000046,-0.010990618070096565,-1.378906,0.113281,9.230469,0.0,0.011719,380919428.6026562,0
1747222727.0,102.639694,683.3950000000044,-0.003466664937029659,-1.417969,-0.613281,9.648438,0.0,0.013672,393838165.13380665,0
1747222728.0,102.924904,285.2099999999922,-0.007014395158466569,-1.417969,-0.726562,9.847656,0.0,0.009766,365510624.235608,0
1747222729.0,103.352715,427.8110000000055,-0.003362151256079664,-1.074219,-0.460938,9.769531,0.0,0.003906,375832953.2626265,0
1747222730.0,103.667557,314.84199999999873,-0.007152043783435473,-0.996094,-0.691406,9.15625,0.0,0.0,367791149.8367059,0
1747222731.0,103.667557,0.0,-0.006904625654686298,-1.417969,0.039062,9.160156,0.0,0.019531,345125421.1160983,0
1747222732.0,104.769493,1101.935999999995,-0.007033998644519401,-1.992188,-1.109375,10.386719,0.0,0.001953,425298864.83148754,0
1747222733.0,106.677055,1907.5619999999985,-0.0033575662392955935,-1.53125,-1.417969,10.152344,0.0,0.013672,486443836.557065,0
1747222734.0,107.104866,427.8110000000055,-0.0033586301819486073,-0.882812,-1.1875,9.265625,0.0,0.013672,376949258.36551476,0
1747222735.0,106.29184,-813.0260000000078,0.0,-1.300781,-1.1875,9.460938,0.0,0.011719,285118932.4013585,0
1747222736.0,105.251015,-1040.824999999998,-0.0034523121807819843,-0.957031,-0.882812,9.542969,0.0,0.003906,269053591.6948444,0
1747222737.0,104.256485,-994.5299999999975,0.0,-0.421875,-0.917969,9.652344,0.0,0.013672,273126245.82434946,0
1747222738.0,103.382339,-874.1459999999961,0.0,-0.574219,-0.613281,9.726562,0.0,0.0,282372356.57233036,0
1747222739.0,102.215584,-1166.7549999999949,0.0,-1.074219,-0.804688,9.921875,0.0,0.001953,262309855.88608408,0
1747222740.0,101.358109,-857.475000000008,-0.0035624781418455743,-0.957031,-0.652344,9.160156,0.0,0.003906,284771272.05904067,0
1747222741.0,100.582123,-775.9860000000032,0.0034664274001494685,-0.882812,-0.726562,8.394531,0.0,0.005859,290929761.84719247,0
1747222742.0,100.295059,-287.0640000000009,0.0,-1.609375,-1.1875,9.5,0.0,0.009766,325135059.4423318,0
1747222743.0,100.932152,637.0930000000072,-0.003562989113754758,-1.570312,-1.109375,8.960938,0.0,0.005859,389781669.1712427,0
1747222744.0,101.915558,983.4060000000022,0.0,-1.378906,-0.652344,9.464844,0.0,0.013672,414729809.39649445,0
1747222745.0,102.710068,794.5100000000025,-0.003664475472392701,-1.378906,-0.691406,9.539062,0.0,0.001953,401796889.9963857,0
1747222746.0,103.04528,335.2119999999985,0.0,-1.339844,-0.613281,9.847656,0.0,0.011719,369117540.2667228,0
1747222747.0,102.685989,-359.2909999999989,-0.003561638731266071,-1.035156,-0.652344,9.964844,0.0,0.001953,319506446.8851122,0
1747222748.0,102.100761,-585.2280000000007,-0.003677266103298768,-1.074219,-0.84375,9.15625,0.0,0.007812,303632471.57931244,0
1747222749.0,101.793327,-307.43400000000065,0.0,-1.035156,-0.304688,9.539062,0.0,0.005859,323397049.13121665,0
1747222750.0,101.378487,-414.8399999999981,0.0,-1.300781,-0.765625,9.609375,0.0,0.001953,315923874.4912202,0
1747222751.0,100.965485,-413.00200000000586,-0.003675159199489384,-1.570312,-0.691406,9.078125,0.0,0.011719,316169025.31064904,0
1747222752.0,100.487663,-477.8220000000033,-0.0034092233693583537,-1.378906,-0.882812,8.886719,0.0,0.007812,311782724.48182756,0
1747222753.0,100.713615,225.9520000000066,0.0,-1.1875,-0.613281,9.003906,0.0,0.009766,360932136.6734419,0
1747222754.0,101.172913,459.29799999998977,0.0035553331645948906,-1.457031,-0.996094,8.886719,0.0,0.001953,377401495.06098115,0
1747222755.0,102.065575,892.6620000000014,-0.0034587029798602807,-0.917969,-0.882812,9.847656,0.0,0.009766,408398084.9452794,0
1747222756.0,102.72303,657.4549999999988,0.0035515046837712376,-1.648438,-1.074219,9.765625,0.0,0.0,392032218.2101498,0
1747222757.0,103.365677,642.6470000000108,0.0,-1.300781,-1.300781,10.03125,0.0,0.007812,391260474.64709663,0
1747222758.0,103.732376,366.698999999997,0.0034939476528772465,-1.378906,-1.226562,9.230469,0.0,0.011719,371548460.1708352,0
1747222759.0,103.886093,153.71700000000033,-0.006901091643655845,-1.417969,-0.804688,10.113281,0.0,0.001953,356215131.79495144,0
1747222760.0,103.899055,12.962000000001694,0.0,-1.1875,-1.035156,8.738281,0.0,0.001953,346065633.379401,0
1747222761.0,104.11203,212.97500000000014,0.0,-1.148438,-0.996094,9.5,0.0,0.007812,360528586.8954332,0
1747222762.0,104.047211,-64.81899999999996,0.0,-1.265625,-0.804688,10.003906,0.0,0.003906,340446964.4710718,0
1747222763.0,103.51384,-533.3710000000025,-0.0034477049778738143,-1.265625,-1.109375,9.648438,0.0,0.001953,306786633.02275443,0
1747222764.0,103.165665,-348.1749999999977,-0.0035423851844869248,-1.683594,-1.148438,9.609375,0.0,0.0,320183352.21220547,0
1747222765.0,103.111946,-53.71900000000096,-0.010336281806832794,-1.226562,-0.917969,8.582031,0.0,0.007812,341276221.1284067,0
1747222766.0,103.387901,275.9549999999962,0.003539914812551993,-1.53125,-1.109375,9.804688,0.0,0.0,364945453.7741282,0
1747222767.0,104.202782,814.8809999999997,-0.003391355551923398,-1.265625,-0.84375,9.078125,0.0,0.011719,404095390.80236566,0
1747222768.0,106.419624,2216.8419999999996,0.0035316936977935563,-1.761719,-1.148438,8.699219,0.0,0.009766,508964273.53338957,0
1747222769.0,108.327187,1907.562999999996,0.0,-1.492188,-0.574219,9.804688,0.0,0.007812,488633029.58049786,0
1747222770.0,109.156876,829.6890000000019,0.006572741852284858,-1.683594,-0.535156,9.652344,0.0,0.005859,408030890.6586795,0
1747222771.0,110.469948,1313.0720000000053,0.0033364720783985538,-2.261719,-0.765625,9.117188,0.0,0.009766,445868535.9340237,0
1747222772.0,112.470108,2000.159999999994,-0.0032092401263856363,-1.492188,-0.574219,8.777344,0.0,0.007812,501352880.5468116,0
1747222773.0,114.244324,1774.2160000000097,0.0,-1.492188,-0.917969,9.382812,0.0,0.001953,485895041.0821134,0
1747222774.0,115.599983,1355.6589999999885,0.0,-1.378906,-0.957031,9.730469,0.0,0.003906,453965211.5296947,0
1747222775.0,115.925941,325.95799999999997,-0.0030377725164172946,-0.882812,-0.726562,9.886719,0.0,0.001953,371374668.55136514,0
1747222776.0,115.598137,-327.8040000000004,0.0,-1.035156,-1.1875,9.609375,0.0,0.001953,318820982.06863177,0
1747222777.0,114.93512,-663.0169999999964,-0.00624112418992712,-0.691406,-0.882812,9.539062,0.0,0.009766,292211306.2282575,0
1747222778.0,114.216545,-718.5750000000013,0.0,-0.957031,-0.691406,9.652344,0.0,0.001953,288139984.434446,0
1747222779.0,113.623909,-592.6359999999988,0.0,-0.917969,-0.652344,9.582031,0.0,0.003906,298372696.8547583,0
1747222780.0,112.868286,-755.6229999999999,0.0031218082909544777,-0.652344,-0.382812,8.738281,0.0,0.001953,285910655.8042555,0
1747222781.0,112.34417,-524.1159999999923,0.0032452004073309894,-1.226562,-0.765625,9.34375,0.0,0.003906,304246936.0585254,0
1747222782.0,111.46447,-879.6999999999997,0.0,-0.996094,-0.691406,10.269531,0.0,0.003906,277039913.7736856,0
1747222783.0,111.181114,-283.35600000001193,-0.006428781379937501,-1.148438,-0.535156,9.808594,0.0,0.009766,323251197.8605274,0
1747222784.0,111.15889,-22.22399999999425,-0.003348078921750867,-1.300781,-0.652344,9.960938,0.0,0.007812,343415632.591105,0
1747222785.0,111.223709,64.81899999999996,-0.006510397162524447,-1.109375,-0.84375,9.34375,0.0,0.003906,350135352.88076735,0
1747222786.0,110.556992,-666.7170000000056,0.00321979996561977,-0.917969,-1.339844,9.765625,0.0,0.011719,293948198.902412,0
1747222787.0,109.608765,-948.2269999999886,-0.0032073509050369,-0.84375,-0.996094,9.648438,0.0,0.005859,272954202.98577636,0
1747222788.0,108.775368,-833.397000000005,0.0,-0.726562,-0.996094,9.421875,0.0,0.021484,282179071.70153576,0
1747222789.0,107.830849,-944.5189999999997,0.0,-0.804688,-0.957031,9.5,0.0,0.009766,274404175.9690398,0
1747222790.0,106.860405,-970.4440000000005,-0.0032952864769442976,-0.574219,-0.726562,9.652344,0.0,0.009766,273114005.5977391,0
1747222791.0,106.341835,-518.5699999999969,0.0034462047072124913,-0.726562,-0.84375,9.386719,0.0,0.003906,306838357.0546525,0
1747222792.0,106.145523,-196.31200000000604,-0.003349299483408843,-1.417969,-0.917969,9.464844,0.0,0.007812,330658382.01120883,0
1747222793.0,106.101082,-44.44099999999196,-0.0033978873824172646,-0.917969,-0.535156,8.621094,0.0,0.005859,341854440.3065884,0
1747222794.0,105.669563,-431.51900000000865,0.0034387205063213053,-1.074219,-0.882812,10.152344,0.0,0.003906,313468077.7869504,0
1747222795.0,105.306572,-362.99099999999385,0.0,-1.148438,-0.726562,9.808594,0.0,0.0,318585640.1711884,0
1747222796.0,104.90284,-403.7320000000051,0.0,-1.300781,-0.691406,10.003906,0.0,0.005859,315719284.64446455,0
1747222797.0,104.406502,-496.3379999999944,0.0,-1.148438,-0.957031,9.613281,0.0,0.0,309143872.0788664,0
1747222798.0,104.015732,-390.7700000000034,-0.003353160377728507,-0.882812,-0.613281,9.542969,0.0,0.0,316901525.0997704,0
1747222799.0,103.500877,-514.8549999999972,0.0,-1.265625,-0.84375,9.925781,0.0,0.003906,308124708.99007744,0
1747222800.0,102.754517,-746.3599999999957,-0.006782084644193394,-1.1875,-0.882812,9.582031,0.0,0.005859,291866921.5891584,0
1747222801.0,102.950829,196.31199999999183,0.007129894822751591,-1.300781,-0.726562,9.578125,0.0,0.001953,359170047.8763056,0
1747222802.0,104.680595,1729.7659999999978,0.006882386166957925,-1.109375,-0.613281,9.078125,0.0,0.011719,470880738.9164969,0
1747222803.0,105.13063,450.03499999999974,0.003354618928401444,-1.492188,-0.652344,9.960938,0.0,0.001953,377989215.61029214,0
1747222804.0,104.921356,-209.27399999999352,-0.003554831595752651,-1.074219,-0.804688,9.691406,0.0,0.0,329880169.57256013,0
1747222805.0,104.41761,-503.7460000000067,0.0,-0.84375,-0.613281,9.464844,0.0,0.009766,308602877.6371619,0
1747222806.0,103.423088,-994.5219999999892,0.0,-0.882812,-0.765625,9.5,0.0,0.003906,273702041.9899428,0
1747222807.0,102.524872,-898.216000000005,-0.003447251638828466,-0.996094,-1.148438,9.882812,0.0,0.003906,281176372.8800192,0
1747222808.0,101.541458,-983.4139999999962,0.0036719077159265176,-1.035156,-0.613281,9.691406,0.0,0.001953,275786593.6576764,0
1747222809.0,101.071053,-470.4049999999995,0.0,-0.804688,-0.460938,9.039062,0.0,0.003906,312112304.2821183,0
1747222810.0,101.121056,50.002999999989584,0.0034084639496365495,-0.917969,-1.109375,9.382812,0.0,0.003906,348642926.3681166,0
1747222811.0,100.932152,-188.90399999999374,-0.0036729217362301103,-1.226562,-0.726562,9.542969,0.0,0.007812,331885999.99923027,0
1747222812.0,100.483963,-448.1889999999993,0.0,-0.804688,-0.382812,9.15625,0.0,0.009766,313854091.0380982,0
1747222813.0,100.408028,-75.9350000000012,-0.0036755482167969483,-1.148438,-0.691406,9.609375,0.0,0.001953,339831631.25330293,0
1747222814.0,100.376549,-31.479000000004476,0.0034634434084484245,-1.148438,-0.996094,9.769531,0.0,0.005859,342937007.95354825,0
1747222815.0,100.095047,-281.50200000000325,0.0,-1.570312,-0.765625,9.226562,0.0,0.003906,325561467.16435933,0
1747222816.0,100.621017,525.9700000000009,0.003676284379697615,-1.53125,-1.300781,10.304688,0.0,0.003906,381884058.4551412,0
1747222817.0,101.380333,759.3159999999983,-0.003450146928866293,-1.109375,-1.109375,9.691406,0.0,0.005859,398585076.0309672,0
1747222818.0,101.672943,292.6100000000105,-0.003560394238224718,-0.84375,-0.917969,9.464844,0.0,0.003906,365787066.978583,0
1747222819.0,101.776665,103.72199999999054,-0.003676950726495266,-0.535156,-1.109375,9.6875,0.0,0.007812,352457832.218253,0
1747222820.0,101.095131,-681.5339999999992,0.0,-0.917969,-0.996094,10.386719,0.0,0.005859,297282147.37346065,0
1747222821.0,100.069115,-1026.0159999999985,0.0,-0.691406,-0.574219,10.03125,0.0,0.0,273828430.7627899,0
1747222822.0,99.006065,-1063.0499999999897,-0.0035618284572112428,-0.882812,-0.613281,9.582031,0.0,0.009766,272036789.54882455,0
1747222823.0,98.089333,-916.7320000000103,0.0,-0.804688,-1.074219,9.921875,0.0,0.003906,282682414.850952,0
1747222824.0,97.181847,-907.4859999999916,0.0,-0.917969,-0.652344,9.648438,0.0,0.005859,283883770.09741426,0
1747222825.0,96.1688,-1013.0470000000003,-0.0036790838491348164,-1.035156,-0.726562,9.542969,0.0,0.019531,277469614.5633049,0
1747222826.0,95.933601,-235.1990000000086,0.0,-1.226562,-0.804688,9.578125,0.0,0.013672,329458064.9596603,0
1747222827.0,95.474304,-459.2969999999923,0.0,-0.957031,-0.230469,9.460938,0.0,0.001953,314674852.27231675,0
1747222828.0,94.605713,-868.5910000000092,-0.0038518142619658204,-0.726562,-1.148438,9.308594,0.0,0.011719,288059119.20472664,0
1747222829.0,93.887138,-718.5750000000013,0.0,-1.074219,-0.957031,9.925781,0.0,0.019531,298275723.7850798,0
1747222830.0,92.99263,-894.5079999999876,0.0,-1.226562,-0.804688,9.539062,0.0,0.011719,287360324.9988065,0
1747222831.0,92.285164,-707.4660000000108,0.003920733984114913,-1.035156,-0.917969,9.582031,0.0,0.0,299788947.09020275,0
1747222832.0,91.416573,-868.590999999995,0.003920659396390296,-0.957031,-0.078125,9.347656,0.0,0.013672,289986532.0157092,0
1747222833.0,90.723923,-692.6500000000004,0.0,-0.957031,-0.917969,9.765625,0.0,0.005859,301486406.36214995,0
1747222834.0,89.847931,-875.9919999999966,-0.004062759757957133,-0.917969,-1.035156,9.804688,0.0,0.005859,290465458.8829648,0
1747222835.0,88.988602,-859.3290000000025,0.003920733426297542,-0.917969,-0.917969,10.109375,0.0,0.001953,292022514.92169684,0
1747222836.0,88.09964,-888.9620000000065,0.0,-0.765625,-0.535156,9.34375,0.0,0.001953,290737374.6135063,0
1747222837.0,87.086594,-1013.0459999999886,0.0,0.113281,-0.765625,9.039062,0.0,0.009766,283858221.9050944,0
1747222838.0,83.54187,-3544.724000000002,0.0042755703835349055,0.34375,-0.496094,9.847656,0.0,0.003906,139477472.0404232,0
1747222839.0,78.035873,-5505.997000000008,0.0,0.382812,-0.691406,10.796875,0.0,0.001953,46742562.92450237,0
1747222840.0,72.853981,-5181.891999999991,0.009023686679932376,-0.113281,-0.460938,9.648438,0.0,0.007812,82956627.60727695,0
